pitch;roll;lado;movimento;sessao
-0.033500005;0.681363;D;Inversao;2894469993
-0.013153002;-0.66955197;E;Inversao;2894469993
-0.038137;0.6754919;D;Inversao;2894469993
-0.012520999;-0.66842604;E;Inversao;2894469993
-0.033970002;0.6656809;D;Inversao;2894469993
-0.011266008;-0.66292596;E;Inversao;2894469993
-0.03347;0.6665919;D;Inversao;2894469993
-0.012783006;-0.665764;E;Inversao;2894469993
-0.031799;0.67479193;D;Inversao;2894469993
0.0068559945;0.006932974;E;Repouso;2894469993
0.0054579973;0.016977906;D;Repouso;2894469993
0.005921997;0.006520033;E;Repouso;2894469993
0.007833999;0.014256954;D;Repouso;2894469993
0.0075269938;0.0046629906;E;Repouso;2894469993
0.009702999;0.010991931;D;Repouso;2894469993
0.005192995;0.0040299892;E;Repouso;2894469993
0.0076519996;0.0119229555;D;Repouso;2894469993
0.0005109906;0.0030139685;E;Repouso;2894469993
0.008017998;0.011101961;D;Repouso;2894469993
0.009682998;0.0034309626;E;Repouso;2894469993
0.007631;-0.20150006;D;Repouso;2894469993
0.007488996;0.005074024;E;Repouso;2894469993
0.009252001;0.011375904;D;Repouso;2894469993
0.006934993;0.005483985;E;Repouso;2894469993
0.008531;0.012473941;D;Repouso;2894469993
0.0073979944;0.0042550564;E;Repouso;2894469993
0.008029997;0.009701967;D;Repouso;2894469993
0.0064019933;0.004870057;E;Repouso;2894469993
0.0062379986;0.0085788965;D;Repouso;2894469993
-0.25838798;-0.07692599;E;Dorsiflexao;2894469993
-0.291825;0.109230995;D;Dorsiflexao;2894469993
-0.26091802;-0.079771996;E;Dorsiflexao;2894469993
-0.29029;0.111499906;D;Dorsiflexao;2894469993
-0.260841;-0.07530904;E;Dorsiflexao;2894469993
-0.282749;0.10921192;D;Dorsiflexao;2894469993
-0.257541;-0.077258945;E;Dorsiflexao;2894469993
-0.292177;0.11237097;D;Dorsiflexao;2894469993
-0.25373298;-0.08053303;E;Dorsiflexao;2894469993
-0.286679;0.11295891;D;Dorsiflexao;2894469993
-0.25667202;-0.07623994;E;Dorsiflexao;2894469993
-0.290431;0.11721492;D;Dorsiflexao;2894469993
-0.24510701;-0.07800603;E;Dorsiflexao;2894469993
-0.29322;0.11449695;D;Dorsiflexao;2894469993
-0.243744;-0.07894194;E;Dorsiflexao;2894469993
-0.270138;0.120459914;D;Dorsiflexao;2894469993
-0.243753;-0.08268893;E;Dorsiflexao;2894469993
-0.28139;0.11616194;D;Dorsiflexao;2894469993
-0.237801;-0.078179;E;Dorsiflexao;2894469993
-0.28942;0.117626905;D;Dorsiflexao;2894469993
0.290902;-0.05040896;E;Flexao;2894469993
0.432342;0.15179288;D;Flexao;2894469993
0.29365098;-0.06382203;E;Flexao;2894469993
0.41511598;0.15101695;D;Flexao;2894469993
0.29682398;-0.050683975;E;Flexao;2894469993
0.415097;0.15230691;D;Flexao;2894469993
0.28900898;-0.056051016;E;Flexao;2894469993
0.438303;0.13930988;D;Flexao;2894469993
0.293572;-0.048328042;E;Flexao;2894469993
0.426483;0.13943994;D;Flexao;2894469993
0.278956;-0.05304694;E;Flexao;2894469993
0.421594;0.15462291;D;Flexao;2894469993
0.27339602;-0.051478982;E;Flexao;2894469993
0.428612;0.1423409;D;Flexao;2894469993
0.281386;-0.047646046;E;Flexao;2894469993
0.409716;0.15347195;D;Flexao;2894469993
0.26747;-0.053704977;E;Flexao;2894469993
0.42705;0.13235998;D;Flexao;2894469993
0.27567798;-0.04951501;E;Flexao;2894469993
0.428286;0.14098895;D;Flexao;2894469993
-0.056968004;0.12560701;E;Eversao;2894469993
-0.032222;-0.13301206;D;Eversao;2894469993
-0.056409;0.13707799;E;Eversao;2894469993
-0.031813;-0.121919036;D;Eversao;2894469993
-0.059391007;0.13084501;E;Eversao;2894469993
-0.030726004;-0.11318803;D;Eversao;2894469993
-0.054553002;0.118490994;E;Eversao;2894469993
-0.027197998;-0.11476302;D;Eversao;2894469993
-0.052543;0.11973804;E;Eversao;2894469993
-0.032474;-0.10819709;D;Eversao;2894469993
-0.053229004;0.11625397;E;Eversao;2894469993
-0.029039;-0.11404407;D;Eversao;2894469993
-0.05236101;0.11413205;E;Eversao;2894469993
-0.034241002;-0.105890036;D;Eversao;2894469993
-0.05126901;0.11125803;E;Eversao;2894469993
-0.028990004;-0.10246909;D;Eversao;2894469993
-0.050136;0.10952306;E;Eversao;2894469993
-0.032043;-0.10453403;D;Eversao;2894469993
-0.053532004;0.113832;E;Eversao;2894469993
-0.030763004;-0.10042608;D;Eversao;2894469993
0.012818992;-0.897048;E;Inversao;2894469993
-0.020503003;0.842729;D;Inversao;2894469993
0.014949992;-0.8848269;E;Inversao;2894469993
-0.024434004;0.83342993;D;Inversao;2894469993
0.017507993;-0.8904309;E;Inversao;2894469993
-0.020987;0.83994496;D;Inversao;2894469993
0.016622998;-0.882926;E;Inversao;2894469993
-0.015508;0.8394519;D;Inversao;2894469993
0.017149992;-0.8855269;E;Inversao;2894469993
-0.019081;0.8406669;D;Inversao;2894469993
0.022431992;-0.881559;E;Inversao;2894469993
-0.013215002;0.81567705;D;Inversao;2894469993
0.015538998;-0.872139;E;Inversao;2894469993
-0.019485999;0.816923;D;Inversao;2894469993
0.017413996;-0.88278794;E;Inversao;2894469993
-0.017312001;0.821221;D;Inversao;2894469993
0.015600994;-0.88325;E;Inversao;2894469993
-0.019100998;0.817011;D;Inversao;2894469993
0.018294998;-0.78292596;E;Inversao;2894469993
-0.017364997;0.81378496;D;Inversao;2894469993
0.0128799975;0.005897999;E;Repouso;2894469993
0.0015179999;0.015738964;D;Repouso;2894469993
0.0128799975;0.005897999;E;Repouso;2894469993
0.0037309974;0.01632893;D;Repouso;2894469993
0.008084998;-0.00089895725;E;Repouso;2894469993
0.0030559972;0.015528917;D;Repouso;2894469993
0.010267995;0.004870057;E;Repouso;2894469993
0.0062289983;0.016502976;D;Repouso;2894469993
0.011432998;0.00064206123;E;Repouso;2894469993
0.0061529987;0.019422889;D;Repouso;2894469993
0.010512993;-0.0011119843;E;Repouso;2894469993
0.0063589998;0.014207959;D;Repouso;2894469993
0.012210995;0.0019739866;E;Repouso;2894469993
0.005155001;0.01671195;D;Repouso;2894469993
0.011262998;0.002709031;E;Repouso;2894469993
0.0057609975;0.016502976;D;Repouso;2894469993
0.011932991;0.0035330057;E;Repouso;2894469993
0.005661998;0.01799798;D;Repouso;2894469993
0.012177996;0.0020600557;E;Repouso;2894469993
0.0056720003;0.016073942;D;Repouso;2894469993
-0.222463;-0.09157598;E;Dorsiflexao;2894469993
-0.270967;0.12199199;D;Dorsiflexao;2894469993
-0.21526499;-0.09682202;E;Dorsiflexao;2894469993
-0.24921802;0.12937593;D;Dorsiflexao;2894469993
-0.223186;-0.09338796;E;Dorsiflexao;2894469993
-0.259292;0.13044989;D;Dorsiflexao;2894469993
-0.232639;-0.09235799;E;Dorsiflexao;2894469993
-0.26155302;0.12849998;D;Dorsiflexao;2894469993
-0.225235;-0.09087598;E;Dorsiflexao;2894469993
-0.255104;0.12680197;D;Dorsiflexao;2894469993
-0.231358;-0.09364104;E;Dorsiflexao;2894469993
-0.261332;0.1283859;D;Dorsiflexao;2894469993
-0.221058;-0.09434497;E;Dorsiflexao;2894469993
-0.254592;0.13647795;D;Dorsiflexao;2894469993
-0.204197;-0.09752393;E;Dorsiflexao;2894469993
-0.258863;0.13185894;D;Dorsiflexao;2894469993
-0.21845;-0.094926;E;Dorsiflexao;2894469993
-0.259063;0.13253999;D;Dorsiflexao;2894469993
-0.21046601;-0.09498;E;Dorsiflexao;2894469993
-0.242886;0.132689;D;Dorsiflexao;2894469993
0.278325;-0.07277095;E;Flexao;2894469993
0.391614;0.12367499;D;Flexao;2894469993
0.274697;-0.07219899;E;Flexao;2894469993
0.337518;-0.20150006;D;Flexao;2894469993
0.258469;-0.07286894;E;Flexao;2894469993
0.375909;0.12513292;D;Flexao;2894469993
0.254863;-0.06557095;E;Flexao;2894469993
0.360951;0.14409196;D;Flexao;2894469993
0.26015598;-0.067279935;E;Flexao;2894469993
0.358478;0.12823892;D;Flexao;2894469993
0.260057;-0.066045046;E;Flexao;2894469993
0.342688;0.13673294;D;Flexao;2894469993
0.243945;0.11707401;E;Flexao;2894469993
0.360922;0.13230193;D;Flexao;2894469993
0.247002;-0.06452298;E;Flexao;2894469993
0.358567;0.12807798;D;Flexao;2894469993
0.245483;-0.059311986;E;Flexao;2894469993
0.344539;0.12549996;D;Flexao;2894469993
0.245391;-0.06161499;E;Flexao;2894469993
0.33913898;0.123159885;D;Flexao;2894469993
-0.037035003;0.122587025;E;Eversao;2894469993
-0.028234001;-0.16115105;D;Eversao;2894469993
-0.037035003;0.122587025;E;Eversao;2894469993
-0.028690998;-0.15007603;D;Eversao;2894469993
-0.0379;0.12477499;E;Eversao;2894469993
-0.033011;-0.1733731;D;Eversao;2894469993
-0.038333;0.13935;E;Eversao;2894469993
-0.030444;-0.14708412;D;Eversao;2894469993
-0.03656201;0.125696;E;Eversao;2894469993
-0.029947001;-0.1515001;D;Eversao;2894469993
-0.034738004;0.116307974;E;Eversao;2894469993
-0.032704;-0.14150202;D;Eversao;2894469993
-0.037042007;0.12157303;E;Eversao;2894469993
-0.032395;-0.14365506;D;Eversao;2894469993
-0.036653012;0.11724502;E;Eversao;2894469993
-0.031292003;-0.14802611;D;Eversao;2894469993
-0.033259004;0.10076904;E;Eversao;2894469993
-0.029930998;-0.13453805;D;Eversao;2894469993
-0.034778;0.105118036;E;Eversao;2894469993
-0.030214999;-0.14040208;D;Eversao;2894469993
0.0036409944;-0.9776311;E;Inversao;2894469993
-0.038534004;0.89849985;D;Inversao;2894469993
0.006787993;-0.9768181;E;Inversao;2894469993
-0.035623003;0.917272;D;Inversao;2894469993
0.008253992;-0.97626996;E;Inversao;2894469993
-0.0354;0.92676294;D;Inversao;2894469993
0.008810997;-0.97650695;E;Inversao;2894469993
-0.042992;0.9351219;D;Inversao;2894469993
0.0067129955;-0.97585297;E;Inversao;2894469993
-0.039009;0.92696583;D;Inversao;2894469993
0.007776998;-0.882926;E;Inversao;2894469993
-0.038565;0.9205378;D;Inversao;2894469993
0.007808998;-0.96983695;E;Inversao;2894469993
-0.040309;0.9143659;D;Inversao;2894469993
0.006757997;-0.970932;E;Inversao;2894469993
-0.035720002;0.927143;D;Inversao;2894469993
0.008967996;-0.974843;E;Inversao;2894469993
-0.040767003;0.91478384;D;Inversao;2894469993
0.0082509965;-0.96680593;E;Inversao;2894469993
-0.033313002;0.912583;D;Inversao;2894469993
0.011393994;0.015496969;E;Repouso;2894469993
0.009328999;0.035572886;D;Repouso;2894469993
0.011559993;0.013736963;E;Repouso;2894469993
0.008348998;-0.20150006;D;Repouso;2894469993
0.012526996;0.0075570345;E;Repouso;2894469993
0.008826997;0.03333199;D;Repouso;2894469993
0.009097993;0.0050849915;E;Repouso;2894469993
0.008414;0.031268;D;Repouso;2894469993
0.011464998;0.0048730373;E;Repouso;2894469993
0.012383997;0.034607887;D;Repouso;2894469993
0.008947998;0.004346013;E;Repouso;2894469993
0.010267999;0.030590892;D;Repouso;2894469993
0.0090369955;0.000633955;E;Repouso;2894469993
0.009376999;0.033208966;D;Repouso;2894469993
0.009121992;0.00053596497;E;Repouso;2894469993
0.010240998;0.030877948;D;Repouso;2894469993
0.008928992;-0.0012359619;E;Repouso;2894469993
0.010628;0.033455968;D;Repouso;2894469993
0.009290993;0.0070739985;E;Repouso;2894469993
0.008878;0.032975912;D;Repouso;2894469993
-0.22973;-0.097422004;E;Dorsiflexao;2894469993
-0.267075;0.12771595;D;Dorsiflexao;2894469993
-0.22973;-0.097422004;E;Dorsiflexao;2894469993
-0.27509502;0.11997795;D;Dorsiflexao;2894469993
-0.22299601;-0.095734;E;Dorsiflexao;2894469993
-0.274555;0.12864697;D;Dorsiflexao;2894469993
-0.21837302;-0.09942794;E;Dorsiflexao;2894469993
-0.270987;0.12291491;D;Dorsiflexao;2894469993
-0.22549002;-0.09806001;E;Dorsiflexao;2894469993
-0.27294;0.121754885;D;Dorsiflexao;2894469993
-0.22196601;-0.098865986;E;Dorsiflexao;2894469993
-0.266914;0.12303889;D;Dorsiflexao;2894469993
-0.209926;-0.09668493;E;Dorsiflexao;2894469993
-0.267748;0.12948799;D;Dorsiflexao;2894469993
-0.211857;-0.099880934;E;Dorsiflexao;2894469993
-0.27440402;0.12511194;D;Dorsiflexao;2894469993
-0.203633;-0.10157895;E;Dorsiflexao;2894469993
-0.268439;0.12748289;D;Dorsiflexao;2894469993
-0.207904;-0.10146093;E;Dorsiflexao;2894469993
-0.265501;0.12449992;D;Dorsiflexao;2894469993
0.39665598;-0.082224965;E;Flexao;2894469993
0.529727;0.123780966;D;Flexao;2894469993
0.40094602;-0.06017804;E;Flexao;2894469993
0.498256;0.1090709;D;Flexao;2894469993
0.38298;-0.06492603;E;Flexao;2894469993
0.498428;0.1116209;D;Flexao;2894469993
0.38199902;-0.064854026;E;Flexao;2894469993
0.50743103;0.12152195;D;Flexao;2894469993
0.379884;-0.05790496;E;Flexao;2894469993
0.500704;0.11504698;D;Flexao;2894469993
0.37944698;-0.06466293;E;Flexao;2894469993
0.49319;0.11537492;D;Flexao;2894469993
0.38995498;-0.051483035;E;Flexao;2894469993
0.511253;-0.20150006;D;Flexao;2894469993
0.363345;-0.06894493;E;Flexao;2894469993
0.490407;0.11479497;D;Flexao;2894469993
0.38582098;-0.042925954;E;Flexao;2894469993
0.49676698;0.12042189;D;Flexao;2894469993
0.362772;-0.08088899;E;Flexao;2894469993
0.49776798;0.11127496;D;Flexao;2894469993
-0.04307401;0.16482204;E;Eversao;2894469993
-0.034103002;-0.20150006;D;Eversao;2894469993
-0.046319008;0.16529304;E;Eversao;2894469993
-0.033622;-0.1858381;D;Eversao;2894469993
-0.044459;0.16734403;E;Eversao;2894469993
-0.035013;-0.18662405;D;Eversao;2894469993
-0.039192006;0.15537202;E;Eversao;2894469993
0.048502;-0.36740303;D;Eversao;2894469993
-0.03974901;0.13963199;E;Eversao;2894469993
-0.043598;-0.24710506;D;Eversao;2894469993
-0.041592002;0.15949899;E;Eversao;2894469993
-0.033733997;-0.1402961;D;Eversao;2894469993
-0.039826006;0.14564002;E;Eversao;2894469993
-0.036977004;-0.19583905;D;Eversao;2894469993
-0.04063101;0.13176799;E;Eversao;2894469993
-0.035512004;-0.15164912;D;Eversao;2894469993
-0.041842;0.14190602;E;Eversao;2894469993
-0.037402;-0.15969503;D;Eversao;2894469993
-0.039402008;0.13949704;E;Eversao;2894469993
-0.032993;-0.15734506;D;Eversao;2894469993
-0.012201011;-0.9982009;E;Inversao;2894469993
-0.084874004;1.0483819;D;Inversao;2894469993
-0.014155;-0.99635696;E;Inversao;2894469993
-0.08888601;1.0546519;D;Inversao;2894469993
-0.014282003;-0.991637;E;Inversao;2894469993
-0.08626601;1.04959;D;Inversao;2894469993
-0.016191006;-0.98979306;E;Inversao;2894469993
-0.081724;1.0415;D;Inversao;2894469993
-0.014357001;-0.9869671;E;Inversao;2894469993
-0.081956;1.0407559;D;Inversao;2894469993
-0.015673012;-0.98843193;E;Inversao;2894469993
-0.082852006;1.0361;D;Inversao;2894469993
-0.013999;-0.9842169;E;Inversao;2894469993
-0.082038;1.0449508;D;Inversao;2894469993
-0.014038011;-0.978318;E;Inversao;2894469993
-0.08378601;1.02833;D;Inversao;2894469993
-0.011747003;-0.97713804;E;Inversao;2894469993
-0.07878201;1.0313209;D;Inversao;2894469993
-0.01067701;-0.9798579;E;Inversao;2894469993
-0.078158006;1.021541;D;Inversao;2894469993
